marca,modelo,transmision,combustible,propulsion,cilindrada,carroceria,co2,ciudad,carretera,mixto
Maserati,Levante  GT,A,Gasolina/Híbrido,Vehículo Microhíbrido,2.0,Station Wagon,233,7.8,11.4,9.7
KYC,X5 Cargo Box,M,Gasolina,Combustión,1.6,Furgón,162,12.3,16.7,14.7
KYC,X5 Pick Up,M,Gasolina,Combustión,1.6,Camioneta,158,12.7,17.2,15.2
KYC,X5 D/C Pick Up,M,Gasolina,Combustión,1.6,Camioneta,162,12.3,16.7,14.7
Chery,Tiggo 3 Pro 1.5T GLS CVT,A,Gasolina,Combustión,1.5,Station Wagon,167,10.8,17.2,14.1
Chery,Tiggo 3 Pro 1.5T GLX CVT,A,Gasolina,Combustión,1.5,Station Wagon,167,10.8,17.2,14.1
Volvo,XC60 II T8 AWD Recharge,A,Gasolina/Híbrido,Vehículos híbrido con recarga exterior,2.0,Station Wagon,37,20.2,-,-
Volvo,XC60 II T8 AWD Recharge Plus,A,Gasolina/Híbrido,Vehículos híbrido con recarga exterior,2.0,Station Wagon,37,20.2,-,-
Kia,Cerato EX 1.6L 6AT,A,Gasolina,Combustión,1.6,Sedán,169,10.3,17.3,13.8
Toyota,RAV4 2.5 Hybrid 4x2 CVT,A,Gasolina/Híbrido,Vehículos híbridos sin recarga exterior,2.5,Station Wagon,109,20.7,20.3,21.0
Toyota,RAV4 2.5 Hybrid 4x4 CVT,A,Gasolina/Híbrido,Vehículos híbridos sin recarga exterior,2.5,Station Wagon,109,20.7,20.3,21.0
BYD,TANG EV,A,N/A,Vehículo eléctrico,0.0,Station Wagon,-,-,-,-
Jetour,X70 Plus 1.5T,A,Gasolina,Combustión,1.5,Station Wagon,180,10.1,15.9,13.2
Land Rover,Range Rover Velar 2.0i S,A,Gasolina,Combustión,2.0,Station Wagon,182,10.5,14.7,12.8
Exeed Born For More,Exeed TXL 2.0T DCT Unlimited,A,Gasolina,Combustión,2.0,Station Wagon,195,8.8,15.9,12.2
Porsche,718 Boxter Spyder,A,Gasolina,Combustión,4.0,Cabriolet,237,6.8,12.6,9.6
Lexus,UX200 2.0 4x2 CVT,A,Gasolina,Combustión,2.0,Station Wagon,135,13.9,19.2,16.9
Suzuki,Baleno 1.5 AT 2WD,A,Gasolina,Combustión,1.5,Hatchback,133,14.6,20.0,17.6
Volvo,XC90 II T8,A,Gasolina/Híbrido,Vehículos híbrido con recarga exterior,2.0,Station Wagon,40,13.9,-,-
